====================================================================
          GYRO SERVICE SHOP — FOYDALANUVCHILAR BALANSLARI           
====================================================================
Jami ro'yxatdan o'tgan foydalanuvchilar: 257 ta
Hisobida balansi mavjud foydalanuvchilar: 49 ta
Foydalanuvchilar umumiy mablag'i: 553 900 so'm
====================================================================

💰 BALANSI MAVJUD BO'LGAN FOYDALANUVCHILAR RO'YXATI:
--------------------------------------------------------------------
 №  | Telegram ID   | Joriy Balans     | Ro'yxatdan o'tgan sana    
--------------------------------------------------------------------
 1. | agy    |    500 000 so'm | 2026-08-17 01:15
 2. | 8159265215    |     14 000 so'm | 2026-08-14 23:12
 3. | 5305539499    |     12 800 so'm | 2026-08-14 23:41
 4. | 7975110387    |      2 000 so'm | 2026-08-17 14:52
 5. | 8752560155    |      1 500 so'm | 2026-08-16 21:30
 6. | 6307376754    |      1 100 so'm | 2026-08-15 12:47
 7. | 7216170303    |      1 100 so'm | 2026-08-16 19:55
 8. | 7461462217    |      1 000 so'm | 2026-08-17 13:15
 9. | 7956232429    |      1 000 so'm | 2026-08-17 13:17
10. | 8041352848    |      1 000 so'm | 2026-08-17 13:16
11. | 8125966012    |      1 000 so'm | 2026-08-16 21:31
12. | 8178156112    |      1 000 so'm | 2026-08-16 21:30
13. | 8282426484    |      1 000 so'm | 2026-08-17 13:15
14. | 8452906667    |      1 000 so'm | 2026-08-17 13:15
15. | 8537687937    |      1 000 so'm | 2026-08-15 10:36
16. | 1035100934    |        500 so'm | 2026-08-15 10:37
17. | 1439973783    |        500 so'm | 2026-08-16 21:46
18. | 1931010314    |        500 so'm | 2026-08-15 10:47
19. | 5186003022    |        500 so'm | 2026-08-16 21:30
20. | 5395835906    |        500 so'm | 2026-08-16 21:45
21. | 5625435664    |        500 so'm | 2026-08-16 21:43
22. | 6023238300    |        500 so'm | 2026-08-16 21:43
23. | 6170500456    |        500 so'm | 2026-08-16 21:33
24. | 6174798912    |        500 so'm | 2026-08-16 21:46
25. | 6204093761    |        500 so'm | 2026-08-16 21:44
26. | 6217277635    |        500 so'm | 2026-08-16 21:45
27. | 6633240677    |        500 so'm | 2026-08-16 21:41
28. | 6716178883    |        500 so'm | 2026-08-16 21:42
29. | 6762546587    |        500 so'm | 2026-08-16 21:30
30. | 6941621571    |        500 so'm | 2026-08-16 21:42
31. | 7253360242    |        500 so'm | 2026-08-16 21:31
32. | 7335566410    |        500 so'm | 2026-08-16 21:44
33. | 7588752484    |        500 so'm | 2026-08-16 21:31
34. | 7702114501    |        500 so'm | 2026-08-16 21:33
35. | 7765536226    |        500 so'm | 2026-08-16 21:45
36. | 7826985198    |        500 so'm | 2026-08-16 21:29
37. | 8074934831    |        500 so'm | 2026-08-16 21:46
38. | 8277925574    |        500 so'm | 2026-08-16 21:29
39. | 8538280063    |        500 so'm | 2026-08-15 10:36
40. | 8541093588    |        500 so'm | 2026-08-16 21:30
41. | 5808476032    |        100 so'm | 2026-08-17 13:21
42. | 5919478816    |        100 so'm | 2026-08-17 20:24
43. | 6365154152    |        100 so'm | 2026-08-17 20:10
44. | 6955877587    |        100 so'm | 2026-08-17 20:10
45. | 7182655555    |        100 so'm | 2026-08-16 21:47
46. | 7471884325    |        100 so'm | 2026-08-17 16:26
47. | 7832453658    |        100 so'm | 2026-08-17 20:09
48. | 8324694362    |        100 so'm | 2026-08-17 20:14
49. | 8390472638    |        100 so'm | 2026-08-17 13:19
--------------------------------------------------------------------

👥 RO'YXATDAN O'TGAN QOLGAN FOYDALANUVCHILAR (BALANSI: 0 SO'M):
--------------------------------------------------------------------
 №   | Telegram ID   | Balans  | Sana
--------------------------------------------------------------------
  1. | 301589746     | 0 so'm  | 2026-08-16 19:53
  2. | 350496223     | 0 so'm  | 2026-08-17 20:32
  3. | 499434186     | 0 so'm  | 2026-08-17 01:19
  4. | 631896627     | 0 so'm  | 2026-08-17 05:09
  5. | 724095547     | 0 so'm  | 2026-08-16 21:34
  6. | 797367680     | 0 so'm  | 2026-08-17 01:12
  7. | 964416407     | 0 so'm  | 2026-08-16 21:55
  8. | 975345198     | 0 so'm  | 2026-08-16 20:36
  9. | 1063509684    | 0 so'm  | 2026-08-17 13:15
 10. | 1102336191    | 0 so'm  | 2026-08-17 14:00
 11. | 1164301222    | 0 so'm  | 2026-08-16 21:37
 12. | 1334016230    | 0 so'm  | 2026-08-16 21:30
 13. | 1427305730    | 0 so'm  | 2026-08-17 16:25
 14. | 1444350877    | 0 so'm  | 2026-08-16 21:34
 15. | 1456457534    | 0 so'm  | 2026-08-16 22:07
 16. | 1687558877    | 0 so'm  | 2026-08-17 13:28
 17. | 1688499969    | 0 so'm  | 2026-08-17 13:37
 18. | 1721076748    | 0 so'm  | 2026-08-16 21:40
 19. | 1877809707    | 0 so'm  | 2026-08-17 20:14
 20. | 1955154925    | 0 so'm  | 2026-08-16 21:45
 21. | 2011936391    | 0 so'm  | 2026-08-17 01:21
 22. | 2122409647    | 0 so'm  | 2026-08-17 16:26
 23. | 5032749207    | 0 so'm  | 2026-08-17 16:26
 24. | 5063359357    | 0 so'm  | 2026-08-17 20:16
 25. | 5074595873    | 0 so'm  | 2026-08-16 20:43
 26. | 5171979764    | 0 so'm  | 2026-08-17 16:29
 27. | 5196617435    | 0 so'm  | 2026-08-17 02:03
 28. | 5244177513    | 0 so'm  | 2026-08-17 13:52
 29. | 5342369270    | 0 so'm  | 2026-08-17 20:36
 30. | 5343626110    | 0 so'm  | 2026-08-17 09:16
 31. | 5363518959    | 0 so'm  | 2026-08-16 21:56
 32. | 5370654481    | 0 so'm  | 2026-08-16 21:29
 33. | 5383952004    | 0 so'm  | 2026-08-17 08:34
 34. | 5405264876    | 0 so'm  | 2026-08-17 20:13
 35. | 5415294003    | 0 so'm  | 2026-08-16 20:47
 36. | 5469808793    | 0 so'm  | 2026-08-17 23:04
 37. | 5499047987    | 0 so'm  | 2026-08-17 13:42
 38. | 5546918774    | 0 so'm  | 2026-08-16 21:44
 39. | 5555231889    | 0 so'm  | 2026-08-16 21:32
 40. | 5563707572    | 0 so'm  | 2026-08-17 21:29
 41. | 5627462970    | 0 so'm  | 2026-08-16 21:10
 42. | 5667527083    | 0 so'm  | 2026-08-17 16:27
 43. | 5735890353    | 0 so'm  | 2026-08-16 21:30
 44. | 5838485877    | 0 so'm  | 2026-08-16 20:46
 45. | 5914391336    | 0 so'm  | 2026-08-17 13:56
 46. | 5921151965    | 0 so'm  | 2026-08-16 23:20
 47. | 5978871537    | 0 so'm  | 2026-08-17 13:29
 48. | 6030998525    | 0 so'm  | 2026-08-17 13:51
 49. | 6154247246    | 0 so'm  | 2026-08-17 13:18
 50. | 6163442094    | 0 so'm  | 2026-08-16 21:33
 51. | 6217205964    | 0 so'm  | 2026-08-17 15:28
 52. | 6224288262    | 0 so'm  | 2026-08-17 15:28
 53. | 6273422741    | 0 so'm  | 2026-08-17 19:09
