================================================================================
📊 GYROSTARS - ASL HOLATIGA QAYTARILGAN FOYDALANUVCHILAR BALANSLARI
🕒 Sana va vaqt: 2026-08-21 18:46:24
👥 Jami foydalanuvchilar: 308 ta
💰 Balansga ega foydalanuvchilar: 53 ta
💳 Jami foydalanuvchilar balansi: 92 866 so'm
================================================================================

--- 🌟 BALANSGA EGA FOYDALANUVCHILAR (TOP BALANSLAR) ---
№     | Telegram ID      | Balans                 | Holat               
--------------------------------------------------------------------------------
1     | 8856364002       | 32 000 so'm            | 202k - 170k (Premium)
2     | 5305539499       | 26 000 so'm            | Asl holat           
3     | 8159265215       | 5 466 so'm             | Asl holat           
4     | 7975110387       | 2 000 so'm             | Asl holat           
5     | 8752560155       | 1 500 so'm             | Asl holat           
6     | 7216170303       | 1 300 so'm             | Asl holat           
7     | 6307376754       | 1 200 so'm             | Asl holat           
8     | 7461462217       | 1 200 so'm             | Asl holat           
9     | 7956232429       | 1 200 so'm             | Asl holat           
10    | 8041352848       | 1 200 so'm             | Asl holat           
11    | 8125966012       | 1 100 so'm             | Asl holat           
12    | 8178156112       | 1 100 so'm             | Asl holat           
13    | 8282426484       | 1 100 so'm             | Asl holat           
14    | 8452906667       | 1 100 so'm             | Asl holat           
15    | 8537687937       | 1 000 so'm             | Asl holat           
16    | 1035100934       | 700 so'm               | Asl holat           
17    | 8538280063       | 700 so'm               | Asl holat           
18    | 6633240677       | 600 so'm               | Asl holat           
19    | 6762546587       | 600 so'm               | Asl holat           
20    | 7588752484       | 600 so'm               | Asl holat           
21    | 1439973783       | 500 so'm               | Asl holat           
22    | 5186003022       | 500 so'm               | Asl holat           
23    | 5395835906       | 500 so'm               | Asl holat           
24    | 5625435664       | 500 so'm               | Asl holat           
25    | 6023238300       | 500 so'm               | Asl holat           
26    | 6170500456       | 500 so'm               | Asl holat           
27    | 6174798912       | 500 so'm               | Asl holat           
28    | 6204093761       | 500 so'm               | Asl holat           
29    | 6217277635       | 500 so'm               | Asl holat           
30    | 6716178883       | 500 so'm               | Asl holat           
31    | 6941621571       | 500 so'm               | Asl holat           
32    | 7253360242       | 500 so'm               | Asl holat           
33    | 7335566410       | 500 so'm               | Asl holat           
34    | 7702114501       | 500 so'm               | Asl holat           
35    | 7765536226       | 500 so'm               | Asl holat           
36    | 7826985198       | 500 so'm               | Asl holat           
37    | 8074934831       | 500 so'm               | Asl holat           
38    | 8277925574       | 500 so'm               | Asl holat           
39    | 8541093588       | 500 so'm               | Asl holat           
40    | 1931010314       | 200 so'm               | Asl holat           
41    | 7182655555       | 200 so'm               | Asl holat           
42    | 8324694362       | 200 so'm               | Asl holat           
43    | 5808476032       | 100 so'm               | Asl holat           
44    | 5919478816       | 100 so'm               | Asl holat           
45    | 6154247246       | 100 so'm               | Asl holat           
46    | 6365154152       | 100 so'm               | Asl holat           
47    | 6919826076       | 100 so'm               | Asl holat           
48    | 6955877587       | 100 so'm               | Asl holat           
49    | 7036253718       | 100 so'm               | Asl holat           
50    | 7471884325       | 100 so'm               | Asl holat           
51    | 7832453658       | 100 so'm               | Asl holat           
52    | 8104099722       | 100 so'm               | Asl holat           
53    | 8390472638       | 100 so'm               | Asl holat           

--- ⚪ 0 SO'M BALANSLI FOYDALANUVCHILAR ---
№     | Telegram ID      | Balans                 | Ro'yxatdan o'tgan   
--------------------------------------------------------------------------------
1     | 301589746        | 0 so'm                 | 2026-08-18 12:44    
2     | 350496223        | 0 so'm                 | 2026-08-18 12:44    
3     | 499434186        | 0 so'm                 | 2026-08-18 12:44    
4     | 631896627        | 0 so'm                 | 2026-08-18 12:44    
5     | 722409832        | 0 so'm                 | 2026-08-19 19:28    
6     | 724095547        | 0 so'm                 | 2026-08-18 12:44    
7     | 797367680        | 0 so'm                 | 2026-08-17 00:35    
8     | 964416407        | 0 so'm                 | 2026-08-18 12:44    
9     | 975345198        | 0 so'm                 | 2026-08-18 12:44    
10    | 978217136        | 0 so'm                 | 2026-08-20 20:43    
11    | 1063509684       | 0 so'm                 | 2026-08-18 12:44    
12    | 1102336191       | 0 so'm                 | 2026-08-18 12:44    
13    | 1164301222       | 0 so'm                 | 2026-08-18 12:44    
14    | 1226061708       | 0 so'm                 | 2026-08-20 21:39    
15    | 1334016230       | 0 so'm                 | 2026-08-18 12:44    
16    | 1427305730       | 0 so'm                 | 2026-08-18 12:44    
17    | 1444350877       | 0 so'm                 | 2026-08-18 12:44    
18    | 1456457534       | 0 so'm                 | 2026-08-18 12:44    
19    | 1552406123       | 0 so'm                 | 2026-08-19 17:14    
20    | 1597547826       | 0 so'm                 | 2026-08-18 19:07    
21    | 1635929484       | 0 so'm                 | 2026-08-18 18:54    
22    | 1687558877       | 0 so'm                 | 2026-08-18 12:44    
